content,家庭保护,学校保护,社会保护,网络保护,政府保护
加强学校周围交通安全,0,0,0,0,1
辽BK1325号牌校车在辛祥街路段违停,0,0,0,0,1
暂无，希望加强,0,1,0,0,0
位于山东路Q7ktv有未成年人出入,0,0,1,0,0
暂未发现,0,0,0,0,1
乱停车问题,0,0,0,0,1
玉龙KTV非法拘禁未成年人陪酒,0,0,1,0,1
学校周边偶尔会有社会闲散人员聚集,0,0,1,0,0
辽BK1339号车牌在星火街石道街路段违停,0,0,0,0,1
个子台小没自信,0,0,0,0,1
校门口主路车辆太多，无减速带。,0,0,1,0,1
辽B8865D号车牌在宏济街路段违停,0,0,0,0,1
发传单人员,0,0,1,0,1
幼儿园门口交通复杂,0,0,1,0,1
辽BP7990嘉汇橡树学校在葵丰路违停,0,0,0,0,1
道路拥挤产生安全问题,1,0,1,0,0
有人打架斗殴,0,0,1,0,1
"2021年8月2日凌晨3时左右,在辽宁省大连市甘井子区辛寨子百年汇超市,报警人孙殿宾称有两名小伙抢夺他家超市一条玉溪烟.",0,0,0,0,1
车多！垃圾站离学校太近,0,0,0,0,1
周边有，不良少年,0,1,1,0,0
上下学来往汽车太多,0,0,0,0,1
车辆乱停乱放,0,0,0,0,1
红绿灯路口时间短,0,0,1,0,0
幼儿园离主干路较近，路面无“注意儿童”或“幼儿园标识”。,0,0,1,0,0
学校门口有卖小零食,0,0,1,0,1
红绿灯时间太短，车辆太多,0,0,1,0,0
车辆太多，没有孩子专门走的地方,0,0,0,0,1
辽BK7863在华东路通过交叉路口，违反禁止标线标志,0,0,0,0,1
学校周边行驶车辆太多，不利于学生上下学,0,0,1,0,1
校园暴力,1,0,1,0,0
需要加强,0,0,0,0,1
爆力,0,0,1,0,0
非常安全,0,0,1,0,1
辽BM9116校车在港隆路-珠锦街违停,0,0,1,0,1
"辽BL6757校车在红旗西路-中海御湖熙谷
违停",0,0,0,0,1
校园周边有流动商贩售卖三无产品,0,0,1,0,0
辽BP9141文古学校西北路-迎客桥未按导向行驶,0,0,1,0,1
不知道,1,0,0,0,0
学校周边相对安全,0,0,1,0,1
辽BK5508张前路-虹港路违章停车,0,0,0,0,1
辽B L2406校车在虹锦路闯红灯,0,0,0,0,1
机动车过多,0,0,1,0,1
市场,0,0,0,0,1
放学时间校门口，社会青年欺负同学,0,0,1,0,1
校门口临主干路,1,1,1,0,0
辽BP8107高新区弘远小学疏港路违停,0,0,0,0,1
辽BK5016营泰路路违停,0,0,0,0,1
网络侵袭,0,0,0,0,1
父母离异后跟随母亲  父亲不付抚养费  起诉  强制执行就不履行抚养义务,0,0,1,0,1
二个学生打，一个抓着，一个扇嘴巴,0,0,1,0,1
2023年4月14日，在学校体育课上，老师在选运动员时，我家孩子排队在看比赛，后面的孩子用手推我家孩子后背很多次，我家孩子往后倚，第二次又推了两下，后面的孩子推完马上闪躲，我家孩子飞出去两米，重重摔在地下。导致孩子骨折。老师协调，推人的家长不承认，打电话一再推脱，在老师调监控的帮助下，才知道上面描述实情。我们去学校找校长，老师打电话让推人家长来学校，他一直说自己在高新园区住，没时间来学校。我家孩子在家疼的难受，课也不能上，推人的孩子在学校又打篮球，又学习的，我受伤害的没人管。孩子受伤9天时间过去，我6点到学校找校长，在老师打电话给推人家长的催促下，他才到学校，校方单独调节，孩子正在治疗中，一切后续还不知道怎么处理。,0,0,0,0,1
班级里有欺负人的事情,0,0,0,0,1
2022年5月15日13时左右，在辽宁省大连市甘井子区辛寨子街道十八中附近的一个小胡同里，栾家浩被大概四个陌生男子殴打，造成栾家浩头部外伤，,0,0,1,0,0
与社会闲人接触,0,0,1,0,1
校门口车间较多,0,1,1,0,0
2022年6月1日18时26分许，报警人蔺相如报警称：2022年6月1日18时6分许，其在辽宁省大连市甘井子区革镇堡街道中革街兄弟拉面门前与另外两名同学向前走，有四名男子走在其三人前面，一直辱骂，之后双方就动手相互殴打。,0,0,1,0,1
